season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2024,12,2024_12_NE_MIA,MIA,0.037527198460390404,0.12076194964848198,0.07147524201187772
2024,13,2024_13_MIA_GB,MIA,0.043771815170123386,0.10622706592755175,0.08734825788489359
2024,14,2024_14_NYJ_MIA,MIA,0.043771815170123386,0.09630643100691684,0.0781590686957044
2024,15,2024_15_MIA_HOU,MIA,0.05567657707488529,0.11548632518681101,0.08168640555637459
2024,16,2024_16_SF_MIA,MIA,0.07383375864670101,0.13106898101336928,0.08914254590725179
2024,17,2024_17_MIA_CLE,MIA,0.07212833229011187,0.13432479496685765,0.07988328664799253
2024,18,2024_18_MIA_NYJ,MIA,0.06473098929494278,0.14066537467700257,0.08793650793650794
2016,1,2016_01_MIN_TEN,MIN,,,
2016,2,2016_02_GB_MIN,MIN,,,
2016,3,2016_03_MIN_CAR,MIN,,,
2016,4,2016_04_NYG_MIN,MIN,,,
2016,5,2016_05_HOU_MIN,MIN,,,
2016,7,2016_07_MIN_PHI,MIN,,,
2016,8,2016_08_MIN_CHI,MIN,0.07269674475400881,0.17049008491214215,0.06747425950324501
2016,9,2016_09_DET_MIN,MIN,0.07032932051158457,0.18658856976062702,0.04866548207377793
2016,10,2016_10_MIN_WAS,MIN,0.05450862176405655,0.17208626257539303,0.04692635163899531
2016,11,2016_11_ARI_MIN,MIN,0.02910755224533997,0.15604348182672992,0.052878732591376265
2016,12,2016_12_MIN_DET,MIN,0.044980568118355845,0.20445618023942833,0.05552423523687891
2016,13,2016_13_DAL_MIN,MIN,0.03842432243167537,0.17788613193024957,0.05552423523687892
2016,14,2016_14_MIN_JAX,MIN,0.06223384624119918,0.22153692558104324,0.05530377668308702
2016,15,2016_15_IND_MIN,MIN,0.07328567550949187,0.21874221013388875,0.05075396825396825
2016,16,2016_16_MIN_GB,MIN,0.06878117100498736,0.2185813349730136,0.030753968253968252
2016,17,2016_17_CHI_MIN,MIN,0.07938308618966589,0.2240532911973638,0.05813492063492063
2017,1,2017_01_NO_MIN,MIN,,,
2017,2,2017_02_MIN_PIT,MIN,,,
2017,3,2017_03_TB_MIN,MIN,,,
2017,4,2017_04_DET_MIN,MIN,,,
2017,5,2017_05_MIN_CHI,MIN,,,
2017,6,2017_06_GB_MIN,MIN,,,
2017,7,2017_07_BAL_MIN,MIN,0.07008027343928071,0.152056497477978,0.06520577316948285
2017,8,2017_08_MIN_CLE,MIN,0.08463370246639396,0.16162587546840862,0.08226926523297491
2017,10,2017_10_MIN_WAS,MIN,0.08913820697089846,0.17964389348642665,0.07706093189964157
2017,11,2017_11_LA_MIN,MIN,0.08482488744018761,0.17791856567414233,0.09557945041816009
2017,12,2017_12_MIN_DET,MIN,0.06705610651351196,0.15981240283113737,0.10348583877995643
2017,13,2017_13_MIN_ATL,MIN,0.07404116174418122,0.1781684782047566,0.09793028322440088
2017,14,2017_14_MIN_CAR,MIN,0.05778099914255521,0.14494728392384826,0.09161715191126955
2017,15,2017_15_CIN_MIN,MIN,0.051187284215506945,0.1469113692212669,0.08050604080015845
2017,16,2017_16_MIN_GB,MIN,0.05380280296005794,0.12249986093879088,0.09717270746682512
2017,17,2017_17_CHI_MIN,MIN,0.05424465520466735,0.1206440815114314,0.0925430778371955
2018,1,2018_01_SF_MIN,MIN,,,
2018,2,2018_02_MIN_GB,MIN,,,
2018,3,2018_03_BUF_MIN,MIN,,,
2018,4,2018_04_MIN_LA,MIN,,,
2018,5,2018_05_MIN_PHI,MIN,,,
2018,6,2018_06_ARI_MIN,MIN,,,
2018,7,2018_07_MIN_NYJ,MIN,0.0853490610584432,0.1725388350102309,0.09284600389863547
2018,8,2018_08_NO_MIN,MIN,0.08257128328066543,0.14661290908430497,0.08006822612085769
2018,9,2018_09_DET_MIN,MIN,0.06807852965747703,0.13151629072681703,0.08342071654231364
2018,11,2018_11_MIN_CHI,MIN,0.08431041371544805,0.15253078348044025,0.08159323116219667
2018,12,2018_12_GB_MIN,MIN,0.08445046973785701,0.15281089552525814,0.0991145986835642
2018,13,2018_13_MIN_NE,MIN,0.09212590833434824,0.14376484289367922,0.08059608016504567
2018,14,2018_14_MIN_SEA,MIN,0.07307828928672917,0.12040174765558398,0.07653625110521661
2018,15,2018_15_MIA_MIN,MIN,0.07645993179880649,0.13102976697925547,0.0666156161845817
2018,16,2018_16_MIN_DET,MIN,0.12191447725335193,0.17269643364592216,0.06604090354090354
2018,17,2018_17_CHI_MIN,MIN,0.09655215841277222,0.14733411480534242,0.1025747199660243
2019,1,2019_01_ATL_MIN,MIN,,,
2019,2,2019_02_MIN_GB,MIN,,,
2019,3,2019_03_OAK_MIN,MIN,,,
2019,4,2019_04_MIN_CHI,MIN,,,
2019,5,2019_05_MIN_NYG,MIN,,,
2019,6,2019_06_PHI_MIN,MIN,,,
2019,7,2019_07_MIN_DET,MIN,0.06815054637072061,0.15676610850849457,0.09229055258467023
2019,8,2019_08_WAS_MIN,MIN,0.06227447799465224,0.14821909996148602,0.07121212121212121
2019,9,2019_09_MIN_KC,MIN,0.07968188540205964,0.1398857666281527,0.07689393939393939
2019,10,2019_10_MIN_DAL,MIN,0.08297135908627017,0.1554559420667492,0.07781986531986533
2019,11,2019_11_DEN_MIN,MIN,0.08154162052417867,0.16362587670727205,0.0853956228956229
2019,13,2019_13_MIN_SEA,MIN,0.07360511258767073,0.1556893687707641,0.08893097643097643
2019,14,2019_14_DET_MIN,MIN,0.0759541847041847,0.15651154401154402,0.09298312583196304
2019,15,2019_15_MIN_LAC,MIN,0.08752825877825877,0.17225228475228474,0.10737706522590242
2019,16,2019_16_GB_MIN,MIN,0.07276635401635402,0.15876022126022127,0.10408759154169189
2019,17,2019_17_CHI_MIN,MIN,0.06329665704665705,0.14019961519961519,0.10524499894909932
2020,1,2020_01_GB_MIN,MIN,,,
2020,2,2020_02_MIN_IND,MIN,,,
2020,3,2020_03_TEN_MIN,MIN,,,
2020,4,2020_04_MIN_HOU,MIN,,,
2020,5,2020_05_MIN_SEA,MIN,,,
2020,6,2020_06_ATL_MIN,MIN,,,
2020,8,2020_08_MIN_GB,MIN,0.06052242718909386,0.12798843215509884,0.0647502140149199
2020,9,2020_09_DET_MIN,MIN,0.06449068115734782,0.12834918251584918,0.0647502140149199
2020,10,2020_10_MIN_CHI,MIN,0.05923720072656243,0.13373399995740423,0.06459589302726558
2020,11,2020_11_DAL_MIN,MIN,0.0610048774942392,0.1601228888462931,0.07439981459589302
2020,12,2020_12_CAR_MIN,MIN,0.05216649365585535,0.15170538042878468,0.06798955818563662
2020,13,2020_13_JAX_MIN,MIN,0.03414847563783734,0.12505372877713303,0.09775146294754138
2020,14,2020_14_MIN_TB,MIN,0.03361937510873681,0.1237309774543817,0.068382093578172
2020,15,2020_15_CHI_MIN,MIN,0.02965112114048284,0.13753359995265638,0.07479234998842842
2020,16,2020_16_MIN_NO,MIN,0.030134680134680136,0.13495461865027084,0.07038317891259067
2020,17,2020_17_MIN_DET,MIN,0.020033670033670032,0.09130382499947716,0.05077533577533577
2021,1,2021_01_MIN_CIN,MIN,,,
2021,2,2021_02_MIN_ARI,MIN,,,
2021,3,2021_03_SEA_MIN,MIN,,,
2021,4,2021_04_CLE_MIN,MIN,,,
2021,5,2021_05_DET_MIN,MIN,,,
2021,6,2021_06_MIN_CAR,MIN,,,
2021,8,2021_08_DAL_MIN,MIN,0.09333903485917554,0.14076550544741082,0.03700828157349897
2021,9,2021_09_MIN_BAL,MIN,0.07866100455614522,0.1270344448413502,0.02311939268461008
2021,10,2021_10_MIN_LAC,MIN,0.07720412809926876,0.14072908353598892,0.007246376811594203
2021,11,2021_11_GB_MIN,MIN,0.07665946578990057,0.1341931358235706,0.007246376811594203
2021,12,2021_12_MIN_SF,MIN,0.07266976180019658,0.13972724135767614,0.007246376811594203
2021,13,2021_13_MIN_DET,MIN,0.06790785703829182,0.14627486040529517,0.015793385358602748
2021,14,2021_14_PIT_MIN,MIN,0.06477873977873978,0.1582972582972583,0.014719848053181385
2021,15,2021_15_MIN_CHI,MIN,0.07114559986900412,0.16039268060544656,0.04249762583095917
2021,16,2021_16_LA_MIN,MIN,0.07168672541012967,0.1616553068680728,0.07821191154524487
2021,17,2021_17_MIN_GB,MIN,0.06242746615087041,0.15640005161281756,0.08326241659574991
2021,18,2021_18_CHI_MIN,MIN,0.05290365662706089,0.1492571944699604,0.09367908326241658
2022,1,2022_01_GB_MIN,MIN,,,
2022,2,2022_02_MIN_PHI,MIN,,,
2022,3,2022_03_DET_MIN,MIN,,,
2022,4,2022_04_MIN_NO,MIN,,,
2022,5,2022_05_CHI_MIN,MIN,,,
2022,6,2022_06_MIN_MIA,MIN,,,
2022,8,2022_08_ARI_MIN,MIN,0.07336985390138384,0.12910555256514325,0.07883727565100114
2022,9,2022_09_MIN_WAS,MIN,0.07147142010926234,0.13013387086920905,0.10156454837827388
2022,10,2022_10_MIN_BUF,MIN,0.07289457001438568,0.14325847554979096,0.09241422158088825
2022,11,2022_11_DAL_MIN,MIN,0.08030197742179308,0.14994320906379277,0.10281986531986531
2022,12,2022_12_NE_MIN,MIN,0.06954928924975008,0.13936973236128383,0.11130751964085296
2022,13,2022_13_NYJ_MIN,MIN,0.06756516226562309,0.13044116093271238,0.10329469912803246
2022,14,2022_14_MIN_DET,MIN,0.05187150250416672,0.11291657419908609,0.09357247690581023
2022,15,2022_15_IND_MIN,MIN,0.03826606032729598,0.1053289237542928,0.08751187084520418
2022,16,2022_16_NYG_MIN,MIN,0.036025916958120345,0.10010192255954968,0.0935842222663928
2022,17,2022_17_MIN_GB,MIN,0.03948807476810424,0.11789580339690876,0.07682937217820938
2022,18,2022_18_MIN_CHI,MIN,0.0454404557204852,0.1301973906984961,0.061046543895381104
2023,1,2023_01_TB_MIN,MIN,,,
2023,2,2023_02_MIN_PHI,MIN,,,
2023,3,2023_03_LAC_MIN,MIN,,,
2023,4,2023_04_MIN_CAR,MIN,,,
2023,5,2023_05_KC_MIN,MIN,,,
2023,6,2023_06_MIN_CHI,MIN,,,
2023,7,2023_07_SF_MIN,MIN,0.09186471602174051,0.1591097297211018,0.0661392147279244
2023,8,2023_08_MIN_GB,MIN,0.09247915534585725,0.16571495245535675,0.07624022482893451
2023,9,2023_09_MIN_ATL,MIN,0.0826026121359807,0.16324581665288762,0.07276800260671228
2023,10,2023_10_NO_MIN,MIN,0.08347475586526727,0.15905952675231202,0.06840292324163291
2023,11,2023_11_MIN_DEN,MIN,0.07182179856013608,0.1573948185658647,0.056701468466174354
2023,12,2023_12_CHI_MIN,MIN,0.07307886958464895,0.15404262916716369,0.06711813513284103
2023,14,2023_14_MIN_LV,MIN,0.056843237400740904,0.1330656176729108,0.06513400814871402
2023,15,2023_15_MIN_CIN,MIN,0.0699854118332379,0.14008473356299445,0.05978641456582633
2023,16,2023_16_DET_MIN,MIN,0.07290109347232382,0.14268520637623322,0.06736217214158391
2023,17,2023_17_GB_MIN,MIN,0.07269262984922605,0.14205981550693988,0.06339391817332994
2023,18,2023_18_MIN_DET,MIN,0.061823064631834734,0.13140337901930135,0.05358999660470248
2024,1,2024_01_MIN_NYG,MIN,,,
2024,2,2024_02_SF_MIN,MIN,,,
2024,3,2024_03_HOU_MIN,MIN,,,
2024,4,2024_04_MIN_GB,MIN,,,
2024,5,2024_05_NYJ_MIN,MIN,,,
2024,7,2024_07_DET_MIN,MIN,,,
2024,8,2024_08_MIN_LA,MIN,0.09328344903239127,0.19969738613031549,0.10593892137751787
2024,9,2024_09_IND_MIN,MIN,0.07555295257849055,0.16694811620958125,0.1240440801076766
2024,10,2024_10_MIN_JAX,MIN,0.06841009543563342,0.17805922732069235,0.09737741344100993
2024,11,2024_11_MIN_TEN,MIN,0.07140329271454499,0.17751500963361752,0.08018164624524272
2024,12,2024_12_MIN_CHI,MIN,0.09157525038650266,0.1894197715383794,0.10649743571892695
2024,13,2024_13_ARI_MIN,MIN,0.09223728282609218,0.1698346452005222,0.11731994654143778
2024,14,2024_14_ATL_MIN,MIN,0.07287196548476287,0.14047432536044224,0.12727613929332945
2024,15,2024_15_CHI_MIN,MIN,0.07725793039704355,0.14821426344093758,0.11638598777817792
2024,16,2024_16_MIN_SEA,MIN,0.07011507325418642,0.12361108883776296,0.11638598777817792
2024,17,2024_17_GB_MIN,MIN,0.05752248066159383,0.12657405180072595,0.10897858037077053
2024,18,2024_18_MIN_DET,MIN,0.049080214866386855,0.11922111062425537,0.07206337569240795
2016,1,2016_01_NE_ARI,NE,,,
2016,2,2016_02_MIA_NE,NE,,,
2016,3,2016_03_HOU_NE,NE,,,
2016,4,2016_04_BUF_NE,NE,,,
2016,5,2016_05_NE_CLE,NE,,,
2016,6,2016_06_CIN_NE,NE,,,
2016,7,2016_07_NE_PIT,NE,0.04725495921088063,0.11659010194289472,0.08884347864611024
2016,8,2016_08_NE_BUF,NE,0.034754959210880634,0.10284896719112167,0.08764730639730639
2016,10,2016_10_SEA_NE,NE,0.04250689719537676,0.10017885521868412,0.08764730639730639
2016,11,2016_11_NE_SF,NE,0.046950081162100143,0.1050001825017244,0.06912878787878789
2016,12,2016_12_NE_NYJ,NE,0.06262952367081094,0.1166145843600287,0.06584946689113357
2016,13,2016_13_LA_NE,NE,0.0589080988967546,0.09973526484913024,0.042792813399697455
2016,14,2016_14_BAL_NE,NE,0.06732560731426301,0.1211999113137767,0.052808839040723095
2016,15,2016_15_NE_DEN,NE,0.07349844682043584,0.12028055223838925,0.06904260527448933
2016,16,2016_16_NYJ_NE,NE,0.08089802398745488,0.11596413222429482,0.07884652684311678
2016,17,2016_17_NE_MIA,NE,0.08152341485674819,0.12127995461328796,0.09608790615346159
2017,1,2017_01_KC_NE,NE,,,
2017,2,2017_02_NE_NO,NE,,,
2017,3,2017_03_HOU_NE,NE,,,
2017,4,2017_04_CAR_NE,NE,,,
2017,5,2017_05_NE_TB,NE,,,
2017,6,2017_06_NE_NYJ,NE,,,
2017,7,2017_07_ATL_NE,NE,0.057073920707772785,0.14302383307841973,0.044178921568627454
2017,8,2017_08_LAC_NE,NE,0.0488179867552444,0.1401858557822381,0.0593304367201426
2017,10,2017_10_NE_DEN,NE,0.050403131682780634,0.12524020360832505,0.07333603896103896
2017,11,2017_11_NE_OAK,NE,0.04087932215897112,0.10676978513790658,0.07408008658008658
2017,12,2017_12_MIA_NE,NE,0.033394607843137254,0.09833630421865715,0.07408008658008658
2017,13,2017_13_NE_BUF,NE,0.054905447951538344,0.11756055896120458,0.09206254272043746
2017,14,2017_14_NE_MIA,NE,0.05937741217582454,0.1199685396973587,0.07122920938710413
2017,15,2017_15_NE_PIT,NE,0.06280878472484415,0.11359599067775085,0.08385547201336674
2017,16,2017_16_BUF_NE,NE,0.06801711805817749,0.1396376573444175,0.06004594820384294
2017,17,2017_17_NYJ_NE,NE,0.09074439078545021,0.15983967754643771,0.08187134502923976
2018,1,2018_01_HOU_NE,NE,,,
2018,2,2018_02_NE_JAX,NE,,,
2018,3,2018_03_NE_DET,NE,,,
2018,4,2018_04_MIA_NE,NE,,,
2018,5,2018_05_IND_NE,NE,,,
2018,6,2018_06_KC_NE,NE,,,
2018,7,2018_07_NE_CHI,NE,0.033141474808141475,0.13399232565899233,0.06686967716379481
2018,8,2018_08_NE_BUF,NE,0.026038217704884372,0.1004684171350838,0.053928500693206566
2018,9,2018_09_GB_NE,NE,0.037401854068520736,0.10467717134383801,0.0751273311025633
2018,10,2018_10_NE_TEN,NE,0.03668522835189502,0.11911206077872744,0.08341015938539159
2018,12,2018_12_NE_NYJ,NE,0.03668522835189502,0.10676638176638176,0.08341015938539159
2018,13,2018_13_MIN_NE,NE,0.040999649155677526,0.13619900587985695,0.0945212704965027
2018,14,2018_14_NE_MIA,NE,0.048246025967271726,0.14404924742575068,0.08471734892787525
2018,15,2018_15_NE_PIT,NE,0.07655799177923754,0.19052360640010965,0.09392369813422445
2018,16,2018_16_BUF_NE,NE,0.07445361467486045,0.2002037410802443,0.05883597883597883
2018,17,2018_17_NYJ_NE,NE,0.07066573588698165,0.20110561698212023,0.05476190476190476
2019,1,2019_01_PIT_NE,NE,,,
2019,2,2019_02_NE_MIA,NE,,,
2019,3,2019_03_NYJ_NE,NE,,,
2019,4,2019_04_NE_BUF,NE,,,
2019,5,2019_05_NE_WAS,NE,,,
2019,6,2019_06_NYG_NE,NE,,,
2019,7,2019_07_NE_NYJ,NE,0.1122169049511182,0.20213332551583071,0.10095182595182595
2019,8,2019_08_CLE_NE,NE,0.11379518777940102,0.20181766895017414,0.09646464646464648
2019,9,2019_09_NE_BAL,NE,0.11158101708696948,0.18511074463455415,0.08181818181818182
2019,11,2019_11_NE_PHI,NE,0.08766126400054973,0.15656136191850478,0.060679970436067994
2019,12,2019_12_DAL_NE,NE,0.08917297979797979,0.18059764309764312,0.06104072079681836
2019,13,2019_13_NE_HOU,NE,0.05886994949494948,0.16544612794612795,0.04245097720707477
2019,14,2019_14_KC_NE,NE,0.07090299547196098,0.1467679670265877,0.04245097720707477
2019,15,2019_15_NE_CIN,NE,0.06991753107186244,0.16105720082801664,0.039864770310523046
2019,16,2019_16_BUF_NE,NE,0.04676938292371429,0.154038084937933,0.0374973460680988
2019,17,2019_17_MIA_NE,NE,0.06204716070149208,0.166538084937933,0.03979497774006769
2020,1,2020_01_MIA_NE,NE,,,
2020,2,2020_02_NE_SEA,NE,,,
2020,3,2020_03_LV_NE,NE,,,
2020,4,2020_04_NE_KC,NE,,,
2020,6,2020_06_DEN_NE,NE,,,
2020,7,2020_07_SF_NE,NE,,,
2020,8,2020_08_NE_BUF,NE,0.05107770155208485,0.13429750725765907,0.07192114192114192
2020,9,2020_09_NE_NYJ,NE,0.054473287290624756,0.14250350612579715,0.07317427475322212
2020,10,2020_10_BAL_NE,NE,0.049772432589770044,0.1292556428779339,0.07317427475322212
2020,11,2020_11_NE_HOU,NE,0.04922777028040185,0.11400509821562455,0.06992752150646887
2020,12,2020_12_ARI_NE,NE,0.0436722147248463,0.11745855166907798,0.07413804782225834
2020,13,2020_13_NE_LAC,NE,0.040110961163592744,0.11033604454657085,0.06592395137286777
2020,14,2020_14_NE_LA,NE,0.04262927618190776,0.1302536269641533,0.06352154897046537
2020,15,2020_15_NE_MIA,NE,0.040267602767602766,0.11439667689667689,0.05962291349288253
2020,16,2020_16_BUF_NE,NE,0.04535159923090957,0.10599703056599608,0.05962291349288253
2020,17,2020_17_NYJ_NE,NE,0.03609233997165032,0.09673777130673682,0.05309449567414213
2021,1,2021_01_MIA_NE,NE,,,
2021,2,2021_02_NE_NYJ,NE,,,
2021,3,2021_03_NO_NE,NE,,,
2021,4,2021_04_TB_NE,NE,,,
2021,5,2021_05_NE_HOU,NE,,,
2021,6,2021_06_DAL_NE,NE,,,
2021,7,2021_07_NYJ_NE,NE,0.06975848301279336,0.14641251979614048,0.08013623352443755
2021,8,2021_08_NE_LAC,NE,0.06583998771498771,0.14615128677628678,0.06040998553732
2021,9,2021_09_NE_CAR,NE,0.06097986443381181,0.14532150963072016,0.044280953279255485
2021,10,2021_10_CLE_NE,NE,0.0450484918847922,0.11836072531699467,0.03836943535400758
2021,11,2021_11_NE_ATL,NE,0.0631904376583169,0.13769884333932322,0.043924990909563144
2021,12,2021_12_TEN_NE,NE,0.06608395617683543,0.16721273222821212,0.06475832424289647
2021,13,2021_13_NE_BUF,NE,0.08057670980002384,0.18337772665407606,0.05827914034435774
2021,15,2021_15_NE_IND,NE,0.08341761889093292,0.18669212059347004,0.04901988108509847
2021,16,2021_16_BUF_NE,NE,0.08308023697460365,0.16881087902801795,0.05756688963210702
2021,17,2021_17_JAX_NE,NE,0.07817827619028993,0.16799388556396566,0.056272893772893774
2021,18,2021_18_NE_MIA,NE,0.06774270450244964,0.15453351048834557,0.039606227106227104
2022,1,2022_01_NE_MIA,NE,,,
2022,2,2022_02_NE_PIT,NE,,,
2022,3,2022_03_BAL_NE,NE,,,
2022,4,2022_04_NE_GB,NE,,,
2022,5,2022_05_DET_NE,NE,,,
2022,6,2022_06_NE_CLE,NE,,,
2022,7,2022_07_CHI_NE,NE,0.07457639457639458,0.13875602875602874,0.04975432511664396
2022,8,2022_08_NE_NYJ,NE,0.08735417235417235,0.13301528801528803,0.031718898385565054
2022,9,2022_09_IND_NE,NE,0.08159259682515496,0.12725371248627063,0.04283000949667617
2022,11,2022_11_NYJ_NE,NE,0.10086426083366107,0.15024680126883308,0.03641975308641975
2022,12,2022_12_NE_MIN,NE,0.12187565684505708,0.16840919443122626,0.06540526033279656
2022,13,2022_13_BUF_NE,NE,0.11714015210955235,0.15847618449821632,0.07775093934514224
2022,14,2022_14_NE_ARI,NE,0.11333062830002855,0.16038094640297823,0.0820051935993965
2022,15,2022_15_NE_LV,NE,0.10794055737804271,0.1620830740625527,0.07830148989569279
2022,16,2022_16_CIN_NE,NE,0.11238374134476613,0.1705912986796826,0.06719037878458169
2022,17,2022_17_MIA_NE,NE,0.07908289664041264,0.1285185241507677,0.07385704545124834
2022,18,2022_18_NE_BUF,NE,0.061378378935894935,0.12424501987726344,0.04487153820487153
2023,1,2023_01_PHI_NE,NE,,,
2023,2,2023_02_MIA_NE,NE,,,
2023,3,2023_03_NE_NYJ,NE,,,
2023,4,2023_04_NE_DAL,NE,,,
2023,5,2023_05_NO_NE,NE,,,
2023,6,2023_06_NE_LV,NE,,,
2023,7,2023_07_BUF_NE,NE,0.05649050770018512,0.11588216517652002,0.08595959595959596
2023,8,2023_08_NE_MIA,NE,0.046477587803544294,0.12061946061148986,0.08623737373737374
2023,9,2023_09_WAS_NE,NE,0.04819344229908307,0.11695897102100715,0.08239121989121989
2023,10,2023_10_IND_NE,NE,0.045789596145236915,0.10787777443981056,0.057835316024971196
2023,12,2023_12_NE_NYG,NE,0.03328959614523692,0.08466348872552486,0.04843360662326179
2023,13,2023_13_LAC_NE,NE,0.053642898756604045,0.10501679133689197,0.074749396096946
2023,14,2023_14_NE_PIT,NE,0.053642898756604045,0.09840080034590099,0.09242616377371367
2023,15,2023_15_KC_NE,NE,0.05831393831136453,0.09651250775993397,0.115243624091174
2023,16,2023_16_NE_DEN,NE,0.06341686168102376,0.10568047177999972,0.11908977793732783
2023,17,2023_17_NE_BUF,NE,0.07193958895375104,0.11893804753757548,0.12783540512373465
2023,18,2023_18_NYJ_NE,NE,0.07731593303977254,0.13449104292928055,0.12402390131223083
2024,1,2024_01_NE_CIN,NE,,,
2024,2,2024_02_SEA_NE,NE,,,
2024,3,2024_03_NE_NYJ,NE,,,
2024,4,2024_04_NE_SF,NE,,,
2024,5,2024_05_MIA_NE,NE,,,
2024,6,2024_06_HOU_NE,NE,,,
2024,7,2024_07_NE_JAX,NE,0.06531432368807212,0.11383850046631648,0.07074400246736574
2024,8,2024_08_NYJ_NE,NE,0.04968932368807213,0.09821350046631648,0.06887434434770763
2024,9,2024_09_NE_TEN,NE,0.04460658137128726,0.10826078179019355,0.060102414523146235
2024,10,2024_10_NE_CHI,NE,0.04049953314659197,0.10985060690943044,0.06204491646564817
2024,11,2024_11_LA_NE,NE,0.07300869065574948,0.14159663865546215,0.08496158313231483
2024,12,2024_12_NE_MIA,NE,0.058722976370035186,0.14724037763253447,0.07683150183150182
2024,13,2024_13_IND_NE,NE,0.05685556273791568,0.1355690424317875,0.07286324786324785
2024,15,2024_15_NE_ARI,NE,0.05685556273791568,0.1494579313206764,0.08336385836385836
2024,16,2024_16_NE_BUF,NE,0.05130000718236013,0.12168015354289863,0.09378052503052503
2024,17,2024_17_LAC_NE,NE,0.05195360195360196,0.11318342151675483,0.08263888888888889
2024,18,2024_18_BUF_NE,NE,0.013492063492063494,0.07429453262786596,0.05381006006006006
2016,1,2016_01_OAK_NO,NO,,,
2016,2,2016_02_NO_NYG,NO,,,
2016,3,2016_03_ATL_NO,NO,,,
2016,4,2016_04_NO_SD,NO,,,
2016,6,2016_06_CAR_NO,NO,,,
2016,7,2016_07_NO_KC,NO,,,
2016,8,2016_08_SEA_NO,NO,0.03570483653522076,0.13988365413861417,0.08997574135342952
2016,9,2016_09_NO_SF,NO,0.04020934103972527,0.1457065502054127,0.08054889369128775
2016,10,2016_10_DEN_NO,NO,0.03662406972189581,0.15878794555424988,0.054507227024621074
2016,11,2016_11_NO_CAR,NO,0.047946533490011746,0.19751077164120642,0.05276354786158708
2016,12,2016_12_LA_NO,NO,0.04660077779642997,0.18736584410497456,0.0677547295194354
2016,13,2016_13_DET_NO,NO,0.05421982541547759,0.18546108220021262,0.07138581158189002
2016,14,2016_14_NO_TB,NO,0.06162723282288499,0.18314626738539783,0.08122018011191072
2016,15,2016_15_NO_ARI,NO,0.0690274902231424,0.19489015412928457,0.1047495918766166
2016,16,2016_16_TB_NO,NO,0.06892586420688222,0.20251210534879674,0.11586070298772772
2016,17,2016_17_NO_ATL,NO,0.056195742781108636,0.16618229727985825,0.12272470985173457
2017,1,2017_01_NO_MIN,NO,,,
2017,2,2017_02_NE_NO,NO,,,
2017,3,2017_03_NO_CAR,NO,,,
2017,4,2017_04_NO_MIA,NO,,,
2017,6,2017_06_DET_NO,NO,,,
2017,7,2017_07_NO_GB,NO,,,
2017,8,2017_08_CHI_NO,NO,0.0730620771538615,0.11348067469697765,0.08801877004338804
2017,9,2017_09_TB_NO,NO,0.07753538162716596,0.13195109316739614,0.09787540086776081
2017,10,2017_10_NO_BUF,NO,0.09023863365968628,0.14808422324869694,0.10712271269571778
2017,11,2017_11_WAS_NO,NO,0.08333172675277938,0.1422283673928411,0.14045604602905112
2017,12,2017_12_NO_LA,NO,0.0723023149880735,0.14100287719676266,0.14954695511996022
2017,13,2017_13_CAR_NO,NO,0.07157132083602671,0.1378961520505638,0.1320030954708374
2017,14,2017_14_NO_ATL,NO,0.07627217553688143,0.1408876050420168,0.11116976213750407
